X studied variable,Y studied variable,Computed marginal EPMF of X,Computed marginal EPMF of Y,Chi2,Chi2 p-value,Information entropy of X,information entropy of Y,Joint information entropy of X and Y ,Conditional information entropy of Y given X,Conditional information entropy of X given Y,Mutual information of X and Y,Normalized mutual information of X and Y
0,0,2,2,29.999999999999996,4.3204630539861455e-08,0.5004024235381879,0.5004024235381879,0.5004024235381879,0.0,0.0,0.5004024235381879,1.0
0,1,2,30,29.999999999999982,0.41400364291754355,0.500402423538188,3.401197381662154,3.401197381662154,0.0,2.900794958123966,0.5004024235381883,0.3835692507143002
0,2,2,28,23.750000000000004,0.6441447183529092,0.500402423538188,3.308777757587495,3.401197381662154,0.09241962407465937,2.900794958123966,0.4079827994635288,0.31706503548776993
0,3,2,30,29.999999999999986,0.4140036429175433,0.500402423538188,3.401197381662154,3.401197381662154,0.0,2.900794958123966,0.5004024235381883,0.3835692507143002
0,4,2,28,26.874999999999996,0.47055454170162825,0.500402423538188,3.308777757587495,3.3549875696248246,0.046209812037329684,2.854585146086636,0.4541926115008592,0.35297712715625484
0,5,2,29,26.875,0.5250617255428988,0.500402423538188,3.3549875696248246,3.401197381662154,0.046209812037329684,2.900794958123966,0.45419261150085877,0.3505378391866885
0,6,2,29,29.999999999999996,0.3632178422794755,0.500402423538188,3.3549875696248246,3.3549875696248246,0.0,2.854585146086636,0.5004024235381888,0.3862017563236542
1,1,30,30,869.9999999999956,0.2371967590407209,3.401197381662154,3.401197381662154,3.401197381662154,0.0,0.0,3.401197381662154,1.0
1,2,30,28,809.9999999999982,0.2446572018726254,3.401197381662154,3.308777757587495,3.401197381662154,0.09241962407465937,0.0,3.3087777575874946,0.9863200936078506
1,3,30,30,869.999999999995,0.237196759040725,3.401197381662154,3.401197381662154,3.401197381662154,0.0,0.0,3.401197381662154,1.0
1,4,30,28,809.9999999999981,0.24465720187262607,3.401197381662154,3.308777757587495,3.401197381662154,0.09241962407465937,0.0,3.3087777575874946,0.9863200936078506
1,5,30,29,839.9999999999977,0.2408795995165578,3.401197381662154,3.3549875696248246,3.401197381662154,0.046209812037329684,0.0,3.3549875696248246,0.993183600109919
1,6,30,29,839.9999999999972,0.24087959951656224,3.401197381662154,3.3549875696248246,3.401197381662154,0.046209812037329684,0.0,3.3549875696248246,0.993183600109919
2,2,28,28,809.999999999999,0.019471595205159065,3.308777757587495,3.308777757587495,3.308777757587495,0.0,0.0,3.308777757587495,1.0
2,3,28,30,809.9999999999984,0.24465720187262363,3.308777757587495,3.401197381662154,3.401197381662154,0.0,0.09241962407465937,3.3087777575874946,0.9863200936078506
2,4,28,28,749.9999999999997,0.28699088441241205,3.308777757587495,3.308777757587495,3.401197381662154,0.09241962407465937,0.09241962407465937,3.216358133512835,0.9720683494493613
2,5,28,29,787.4999999999985,0.20719452484527523,3.308777757587495,3.3549875696248246,3.401197381662154,0.046209812037329684,0.09241962407465937,3.262567945550165,0.9792200751274505
2,6,28,29,779.9999999999984,0.26503426999427593,3.308777757587495,3.3549875696248246,3.401197381662154,0.046209812037329684,0.09241962407465937,3.262567945550165,0.9792200751274505
3,3,30,30,869.999999999995,0.237196759040725,3.401197381662154,3.401197381662154,3.401197381662154,0.0,0.0,3.401197381662154,1.0
3,4,30,28,809.9999999999981,0.24465720187262607,3.401197381662154,3.308777757587495,3.401197381662154,0.09241962407465937,0.0,3.3087777575874946,0.9863200936078506
3,5,30,29,839.9999999999977,0.2408795995165578,3.401197381662154,3.3549875696248246,3.401197381662154,0.046209812037329684,0.0,3.3549875696248246,0.993183600109919
3,6,30,29,839.9999999999972,0.24087959951656224,3.401197381662154,3.3549875696248246,3.401197381662154,0.046209812037329684,0.0,3.3549875696248246,0.993183600109919
4,4,28,28,809.9999999999989,0.019471595205159176,3.308777757587495,3.308777757587495,3.308777757587495,0.0,0.0,3.308777757587495,1.0
4,5,28,29,787.4999999999984,0.20719452484527612,3.308777757587495,3.3549875696248246,3.401197381662154,0.046209812037329684,0.09241962407465937,3.262567945550165,0.9792200751274505
4,6,28,29,780.0000000000001,0.26503426999426183,3.308777757587495,3.3549875696248246,3.401197381662154,0.046209812037329684,0.09241962407465937,3.262567945550165,0.9792200751274505
5,5,29,29,839.9999999999953,0.0809638452711644,3.3549875696248246,3.3549875696248246,3.3549875696248246,0.0,0.0,3.3549875696248246,1.0
5,6,29,29,809.999999999997,0.25261960340200385,3.3549875696248246,3.3549875696248246,3.401197381662154,0.046209812037329684,0.046209812037329684,3.308777757587495,0.9862265325643227
6,6,29,29,839.9999999999978,0.0809638452711553,3.3549875696248246,3.3549875696248246,3.3549875696248246,0.0,0.0,3.3549875696248246,1.0
